# Feature-Golden-Hash-Fixture v1 (A3, docs/DESIGN_conventions_as_checks.md)
# INPUT_SIZE=714
# NUM_PLANES_CHANNELS=77
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09, NEU BASISGELEGT 2026-08-25
# Grund des Neu-Basislegens: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). STATUS.md "(A) Zwei Erreichbarkeits-Eingabeebenen":
#   +6 flache Werte  `col_f_max` des ziehenden Spielers (INPUT_SIZE 708 -> 714)
#   +1 Ebene         Erreichbarkeit je Zelle, Kanal 76 (NUM_PLANES_CHANNELS 76 -> 77)
# Beide Groessen werden in `serialize::serialize_player` EINMAL gerechnet und von den
# Merkmalsbauern gelesen; nur `state_to_features_direct`/`state_to_planes_direct`
# rechnen sie selbst, bewacht von den `direct_matches_json_path_*`-Tests (die beim
# Neu-Basislegen gruen waren, 12/12).
# Regeneriert mit `MOSAIC_UPDATE_FEATURE_FIXTURE=1 cargo test --lib feature_golden_hash`
# -- diesen Opt-in-Regenerator gab es vorher nicht, die Datei musste von Hand nachgezogen
# werden. Das ist die Versuchung, bei einer gewollten Aenderung stattdessen den Waechter
# zu entschaerfen; deshalb jetzt ein Werkzeug dafuer.
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed2_step6	b8e00156962c91b1
seed2_step7	ccd60632ad1deb45
seed2_step8	ccd60632ad1deb45
seed2_step9	39e8a2a8f89692d5
seed2_step10	a40620e84d6c3aff
seed2_step11	9165c2b1be1b930f
seed2_step12	9165c2b1be1b930f
seed2_step13	fcee41639fa2ac78
seed2_step14	23cc471670503683
seed2_step15	0829d286e539e145
seed2_step16	0a674957ced7cdc2
seed2_step17	3a31317f2a78ac50
seed2_step18	4f7292a890822b27
seed2_step19	4f7292a890822b27
seed2_step20	9dc6fc9ad37073b2
seed2_step21	591e38c745acfe27
seed2_step22	7921b191162ba67a
seed2_step23	f0cf0dc3f30b630f
seed2_step24	e644afa061404ddc
seed2_tiling	0a6fcc3f4caf91f0
seed3_step0	d97259604e88d22a
seed3_step1	4e755004f2c69085
seed3_step2	a24d3741d98c6262
seed3_step3	c6a737f029a7d89d
seed3_step4	c6a737f029a7d89d
seed3_step5	f588b0076ea7031b
seed3_step6	98b16ee14211263b
seed3_step7	98b16ee14211263b
seed3_step8	9d2b1b5673c958d6
seed3_step9	05d6691c5bbca186
seed3_step10	977b97192a8ba8bc
seed3_step11	394719f904810f36
seed3_step12	4f129b1dda5ea15a
seed3_step13	4f129b1dda5ea15a
seed3_step14	33d8d325cb85a67c
seed3_step15	41244ba561630485
seed3_step16	fd002191d2512af7
seed3_step17	8b109e39ecd2b33e
seed3_step18	d0cc44566c7e3f3d
seed3_step19	d0cc44566c7e3f3d
seed3_step20	3e42f7eef608a936
seed3_step21	0a59033becae8c29
seed3_step22	87a241ed752fc3a3
seed3_step23	a14007386eaa0ce3
seed3_step24	a7bfb1f536a1e856
seed3_tiling	8dd64f1b7537c6da
seed4_step0	d43ef07b1d40800b
seed4_step1	d43ef07b1d40800b
seed4_step2	632470d6fba755c5
seed4_step3	b9abfa3d0a3f1b12
seed4_step4	b9abfa3d0a3f1b12
seed4_step5	a0f1fb69bef68f99
seed4_step6	d451400fbeba5516
seed4_step7	dd6ab9d70d8189d9
seed4_step8	a670f8b34b443dea
seed4_step9	a22ec3d244f0ad60
seed4_step10	a22ec3d244f0ad60
seed4_step11	594437fd2c8982ce
seed4_step12	fe27ba3edbbcc8b8
seed4_step13	352081e89c8f05d5
seed4_step14	0a20df9962dda12e
seed4_step15	639da8158f971360
seed4_step16	8e7768dc633f7df6
seed4_step17	b7db269136b9cf99
seed4_step18	17d8e7e8847576d5
seed4_step19	9087b3b61544d7e4
seed4_step20	6a8b3c37a20bdb2b
seed4_step21	ce20eb5bc4e5e93e
seed4_step22	045346894d3cb578
seed4_step23	51d5fde62e36005b
seed4_step24	51d5fde62e36005b
seed4_tiling	7ad8cd85a4b5d95f
