date,player_a,sims_a,player_b,sims_b,wins_a,wins_b,n,comment
2026-07-25,v15_best,400,Heuristik,150,45,41,86,"Task #91 Elo-Neuverankerung nach Frischdaten-Zyklus (v15, voll 6000 v14b-Spiele, gewann Referenz-Gating vs v14b_best): v15_best vs Heuristik@150(dyn~330), SPRT nach 86/400 Spielen: Gleich stark (LLR_Netz=-2.36, LLR_Heur=-2.38, beide Seiten H1 verworfen). v15_best 45:41 Heuristik (52% Netzsiege)."
2026-07-25,v16_best,400,Heuristik,150,32,15,47,"Task #94 Elo-Neuverankerung nach Frischdaten-Zyklus v16 (v15+v14b+v12-Fenster, 900 Dateien): v16_best vs Heuristik@150(dyn~330), SPRT frueh nach 47/400 Spielen: v16_best signifikant staerker (LLR_Netz=+2.97, LLR_Heur=-2.38). v16_best 32:15 Heuristik (68% Netzsiege). Zuvor gepaartes Gating vs v15_best gewonnen (91:59/150, LLR=+2.972, ACCEPT_H1) -> v16_best neue Referenz."
2026-07-25,v16_best,400,v14b_best,400,65,35,100,"Kader-Konsolidierung (Nutzer-Anstoss 2026-07-25): zusaetzliche Elo-Kante v16_best vs v14b_best (kein Gating, v16 bereits Referenz), Gepaartes SPRT-Gating, SPRT=v16_best nach 50 Paaren (LLR=+3.275, p=0.0081), gepaarte Diff +0.600 [+0.208,+0.992]"
2026-07-27,v17_best,400,v16_best,400,417,333,750,"v17-Zyklus Hebel 1 (Nutzer-Anstoss 2026-07-26): urspruengliches Gating (200 Paare) war UNDECIDED_CAP_REACHED (p=0.053) -- reiner Power-Mangel, kein echtes Plateau. Verlaengerung auf denselben Basis-Seed (323782701, Bloecke 1-8 reproduzieren exakt die alten Zahlen) bis 400 Paare Deckel: SPRT=v17_best bereits nach 375 Paaren (LLR=+3.852, p=0.0031), gepaarte Diff +0.224 [+0.080,+0.368]. v17_best signifikant staerker -> neuer Champion."
2026-07-27,v17_lrfix_best,400,v17_best,400,207,193,400,"v17 Hebel 2 (LR-Dynamik-Experiment, 2026-07-27): v17_lrfix_best (identisches Rezept zu v17_best, nur --epochs 20 statt 100 fuer realistisches Cosine-T_max) vs amtierenden Champion v17_best, Gepaartes SPRT-Gating, SPRT=UNDECIDED_CAP_REACHED nach 200 Paaren (LLR=-2.596, p=0.5507), gepaarte Diff +0.070 [-0.127,+0.267]. Kein signifikanter Unterschied -> v17_best bleibt Champion."
2026-07-27,v17_lrfix_best,400,v16_best,400,208,192,400,"v17 Hebel 2: v17_lrfix_best vs vorherigen Champion v16_best (Einordnung), Gepaartes SPRT-Gating, SPRT=UNDECIDED_CAP_REACHED nach 200 Paaren (LLR=-2.428, p=0.4926), gepaarte Diff +0.080 [-0.120,+0.280]."
2026-07-27,v17_lrfix_best,400,Heuristik,150,24,9,33,"v17 Hebel 2 Elo-Neuverankerung: v17_lrfix_best vs Heuristik@150(dyn~330), SPRT frueh nach 33/400 Spielen: v17_lrfix_best signifikant staerker (LLR_Netz=+2.97, LLR_Heur=-2.30). v17_lrfix_best 24:9 Heuristik (73% Netzsiege) -- sehr frueher Stopp, CI entsprechend breit."
2026-07-27,v17_best,400,Heuristik,150,26,10,36,"Task #6 Kader-Komplettierung: Elo-Neuverankerung v17_best (Champion seit Task #98) vs Heuristik@150(dyn~330), SPRT frueh nach 36/400 Spielen: v17_best signifikant staerker (LLR_Netz=+3.13, LLR_Heur=-2.38). v17_best 26:10 Heuristik (72% Netzsiege)."
2026-07-27,v17_best,400,v15_best,400,145,105,250,"Task #6 Kader-Komplettierung: gepaartes Gating v17_best vs v15_best (Kader-Kante, kein Ablosungs-Gating -- v17_best bereits Champion seit Task #98), SPRT=v17_best nach 125 Paaren (LLR=+3.172, p=0.0169), gepaarte Diff +0.320 [+0.074,+0.566]."
2026-07-28,v18_best,400,v17_best,400,146,104,250,"Gepaartes Gating (Task #76), SPRT=v18_best, p=0.0086"
2026-07-29,v18_best,400,v16_best,400,150,100,250,"Kader-Kante v18-Zyklus: v18_best vs v16_best, SPRT=v18_best nach 125 Paaren (LLR=+5.050), p=0.0013. REKONSTRUIERT 2026-07-29: Original-Eintrag vom 2026-07-28 ging durch pauschales 'git checkout -- evaluations/' bei der OneDrive-Wiederherstellung verloren; Zahlen aus paired_gating_result_v18_best_vs_v16_best.json verifiziert"
2026-07-29,v18_best,400,Heuristik@150,150,23,8,31,"v18-Zyklus Elo-Neuverankerung vs Heuristik@150(dyn~330), SPRT-Fruehstopp nach 31/400 (74.2%, Score 41.7/32.6). REKONSTRUIERT 2026-07-29 nach demselben Datenverlust; Quelle: Sitzungsaufzeichnung des Laufs vom 2026-07-28T23:44 (winrate 0.7419 = 23/31). DUENNE KANTE: n=31, Nachmessung mit festem n>=150 bei der anstehenden Neuverankerung geplant"
2026-07-30,v18_best,400,Heuristik@150,150,88,62,150,"NEUE ENGINE-AERA (Aktivierung #20/#21, Commit c59f8e3): v18_best vs Heuristik@150(dyn~330), FESTES n=150 ohne Fruehstopp (ersetzt methodisch die duenne n=31-Kante). ACHTUNG Interpretation: die Heuristik ist durch den Runde-5-Endwertungs-Fix (#21, gemeinsamer Solver) selbst staerker geworden (Score 40.1 vs historisch ~32) -- Elo-Werte vor/nach der Aktivierung sind nur eingeschraenkt vergleichbar. v18-Absolutscore stieg 41.7 -> 44.7"
2026-08-01,fs_2d_s2_best,400,fs_flat_s3_best,400,416,384,800,"Gepaartes Gating (Task #11 M4, Architektur-Vergleich, keine Promotion), SPRT=UNDECIDED_CAP_REACHED, p=0.3029"
2026-08-01,voll_s3_best,400,halb_s3_best,400,479,321,800,"Dosis-Arena (Doku, keine Promotion): Menge->Staerke bestaetigt, McNemar p<0.0001; Orakel-Metriken im Daten-Regime 8/8"
2026-08-02,v19_best,400,v18_best,400,96,54,150,"Champion-Gating v19-Zyklus: SPRT-Entscheid nach 75 Paaren, p=0.0011 -- v19_best neuer Champion"
2026-08-02,v19_2d_best,400,v19_best,400,64,36,100,"2D-FINALE v19-Zyklus: SPRT nach 50 Paaren, p=0.0094 -- v19_2d_best ERSTER 2D-CHAMPION"
2026-08-02,v19_2d_best,400,Heuristik@150,150,113,37,150,"v19-Zyklus Elo-Verankerung: festes n=150 ohne Fruehstopp, 75% Siege, Score 47.3/35.6"
2026-08-03,lam07_s3_best,400,lam10_s4_best,400,43,57,100,"Gepaartes Gating (Task #76), SPRT=H0, p=0.2478"
2026-08-03,pcrpcr_s5_best,400,pcrkontrolle_s6_best,400,67,83,150,"PCR-Doku-Arena (Task #14, keine Promotion): SPRT=H0 nach 75 Paaren, p=0.2559 -- Orakel-Verdikt bestaetigt, value_r2-Gegenprognose nicht materialisiert"
2026-08-03,l07v18_s6_best,400,l10v18_s3_best,400,227,173,400,"Lambda-v18only-Arena (PREREG_lambda_v18only, keine Promotion): SPRT=l07v18 bei 200 Paaren, p=0.0101 -- lambda=0.7 wird v20-Standard-Kandidat"
2026-08-03,v19_2d_opp_best,400,v19_2d_best,400,209,191,400,"Task #28 Gate 2 (Nichtunterlegenheit, w=0, keine Promotion): UNDECIDED_CAP_REACHED, p=0.4215 -- Gate bestanden"
2026-08-04,v19_2d_opp_w01_la20,400,v19_2d_best,400,205,195,400,"Champion-Kandidaten-Gating v19_2d_opp@w=0.1/lambda=2.0, block-size 5, keine Promotion: UNDECIDED_CAP_REACHED, p=0.6817"
