date,player_a,sims_a,player_b,sims_b,wins_a,wins_b,n,comment,contract,knobs
2026-09-12,v28-b01,400,Heuristik_hv4_anchor,150,126,24,150,"Segment 2, Anker-Kante KORREKT wiederholt (Anker @150, c_puct 0,3; Morgenfassung @400/1,5 archiviert): festes n=150 ohne Fruehstopp, Seed-Basis 900001, 6 Worker, Handshake gruen, Golden-Selbsttest gruen; 1460 s",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v27-b01,400,Heuristik_hv4_anchor,150,122,28,150,"Segment 2, Anker-Kante KORREKT wiederholt (Anker @150, c_puct 0,3; Morgenfassung @400/1,5 archiviert): festes n=150 ohne Fruehstopp, Seed-Basis 900001, 6 Worker, Handshake gruen, Golden-Selbsttest gruen; 1444 s. Segment 1 hatte 127:23",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,Heuristik_hv2_generator,150,Heuristik_hv4_anchor,150,77,73,150,"Segment 2, Sprosse: Artefakt hv2_generator @150 c_puct 0,3 gegen Anker-Artefakt hv4_anchor @150 c_puct 0,3 (beide eigene Wheels, frozen_referee_match, 6 Prozesse, Seed-Basen 910001/910051/910101), drei Bloecke a 50 bis zum Deckel OHNE Frueh-Stopp (27:23, 29:21, 21:29; Binomial p=0,81): hv2 und hv1 sind im Segment 2 gleich stark. CROSS-AERA: hv2-Artefakt vom 2026-08-26 OHNE Phantom-Fix A2 (Quellzweig seither entfernt, nicht nachbaubar), Anker MIT A2. Segment 1 hatte v2huelle bei 1100; Identitaet hv2_generator = v2huelle ungeprueft",39648b95bbba1acf,spec:frozen_heuristics/hv2_generator/spec.json
2026-09-12,v21_2d_brierbest,400,Heuristik_hv2_generator,150,34,16,50,"Segment 2, Sprosse: Artefakt v21_2d_brierbest (wave3g-Wheel, Worker des Einfriertags) gegen Artefakt hv2_generator @150 c_puct 0,3 (frozen_referee_match, 6 Prozesse, Seed-Basis 911001), Block 1, FRUEH-STOPP nach 50 Partien (Binomial p=0,015), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v21_2d_brierbest/spec.json
2026-09-12,v24-b07,400,v21_2d_brierbest,400,85,65,150,"Segment 2, Sprosse: Artefakt v24-b07 gegen Artefakt v21_2d_brierbest (beide eigene Wheels, frozen_referee_match, 6 Prozesse, Seed-Basen 912001/912051/912101), drei Bloecke a 50 bis zum Deckel OHNE Frueh-Stopp (30:20, 27:23, 28:22; Binomial p=0,12), Golden-Selbsttests gruen, Cross-Aera; die Sprosse mit der besten Aufloesung der Leiter (57 Prozent)",39648b95bbba1acf,spec:frozen_champions/v24-b07/spec.json
2026-09-12,v21_2d_brierbest,400,Heuristik_hv4_anchor,150,42,8,50,"Segment 2, Sprosse: Artefakt v21_2d_brierbest gegen Anker-Artefakt hv4_anchor @150 c_puct 0,3 (frozen_referee_match, 6 Prozesse, Seed-Basis 916001), Block 1, FRUEH-STOPP nach 50 Partien (Binomial p<0,0001; 84 Prozent, gegen den Anker sind auch v21 schon gesaettigt), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v21_2d_brierbest/spec.json
2026-09-12,v22-b05_live,400,v21_2d_brierbest,400,64,86,150,"Segment 2, Sprosse: v22-b05 LIVE (ONNX aus restic-Snapshot f567ad7d, 744 Merkmale auf dem 755er-Wheel, Spec k3v_off ohne Huelle wie zur v22-Zeit) gegen Artefakt v21_2d_brierbest (frozen_referee_match, 6 Prozesse, Seed-Basen 919001/919051/919101), drei Bloecke a 50 bis zum Deckel OHNE Frueh-Stopp (20:30, 22:28, 22:28; Binomial p=0,086), Golden-Selbsttests gruen, Cross-Aera. Segment 1 hatte 16:34",39648b95bbba1acf,spec:k3v_off.spec.json
2026-09-12,v22-b05_live,400,Heuristik_hv4_anchor,150,38,12,50,"Segment 2, Sprosse: v22-b05 LIVE (k3v_off) gegen Anker-Artefakt hv4_anchor @150 c_puct 0,3 (frozen_referee_match, 6 Prozesse, Seed-Basis 920001), Block 1, FRUEH-STOPP nach 50 Partien (Binomial p=0,0003; 76 Prozent, nicht voll gesaettigt), Golden-Selbsttest gruen, Cross-Aera",39648b95bbba1acf,spec:k3v_off.spec.json
2026-09-12,v22-b05_live,400,Heuristik_hv2_generator,150,41,9,50,"Segment 2, Sprosse: v22-b05 LIVE (k3v_off) gegen Artefakt hv2_generator @150 c_puct 0,3 (frozen_referee_match, 6 Prozesse, Seed-Basis 921001), Block 1, FRUEH-STOPP nach 50 Partien (Binomial p<0,0001; 82 Prozent), Golden-Selbsttest gruen, Cross-Aera",39648b95bbba1acf,spec:k3v_off.spec.json
2026-09-12,v28-b01,400,v26-b01,400,92,58,150,"Segment 2, Kante fuer v28-b01 (Nutzer 2026-09-12): v28-b01 (lebendes Modell, Champion-Spec) gegen Artefakt v26-b01 (eigenes Wheel, frozen_referee_match, 6 Prozesse, Seed-Basen 922001/922051/922101), drei Bloecke a 50 bis zum Deckel (28:22, 32:18, 32:18; Binomial p=0,0069, Deckel erreicht), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v28-b01,400,v21_2d_brierbest,400,69,31,100,"Segment 2, Kante fuer v28-b01 (Nutzer 2026-09-12): v28-b01 gegen Artefakt v21_2d_brierbest (frozen_referee_match, 6 Prozesse, Seed-Basen 923001/923051), zwei Bloecke a 50, FRUEH-STOPP nach 100 Partien (Binomial p=0,0002), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,Heuristik_hv3_generator,150,Heuristik_hv4_anchor,150,73,77,150,"Segment 2: Artefakt hv3_generator (hv2-Rezept auf dem heutigen Motor MIT Phantom-Fix A2, eingefroren 21:45, Wheel vom hv3-Bau) @150 c_puct 0,3 gegen Anker hv4 @150 c_puct 0,3, drei Bloecke bis zum Deckel ohne Frueh-Stopp (29:21, 20:30, 24:26; Binomial p=0,81): gleich stark; hv2 ohne Fix hatte 77:73 gegen denselben Anker",39648b95bbba1acf,spec:frozen_heuristics/hv3_generator/spec.json
2026-09-12,Heuristik_hv3_generator,150,Heuristik_hv2_generator,150,78,72,150,"Segment 2: hv3 (hv2-Rezept MIT Phantom-Fix A2, heutiger Motor) gegen hv2-Artefakt (ohne A2, Wheel vom 2026-08-26), beide @150 c_puct 0,3, drei Bloecke bis zum Deckel ohne Frueh-Stopp (26:24, 24:26, 28:22; Binomial p=0,68): der Fix aendert die Staerke des Huellen-Lehrers nicht messbar. Cross-Aera-Handshake",39648b95bbba1acf,spec:frozen_heuristics/hv3_generator/spec.json
