date,player_a,sims_a,player_b,sims_b,wins_a,wins_b,n,comment,contract,knobs
2026-09-06,v24-b05,400,v23-b01_k3p10,400,144,146,290,"Champion-Kante in Spielkonfiguration, zweiter Seed 20261013: b05 ohne Knopf gegen Champion mit K3-P, SPRT H0 nach 145 Paaren (LLR -3,00), McNemar p=1.0, gepaarte Differenz -0,01 [-0,22, +0,19], Punkte 48,7 gegen 48,6; 3.816 s, 10 Threads, neben GPU-Training b06 -- gepoolt mit Seed 20261012 (58:72): 202:218 aus 210 Paaren, gleichauf, kein Champion-Beleg (par.9c)",20b442a8164f748d,"gemischt: A spec:k3v_off.spec.json, B spec:v23-b01_k3p10.spec.json (K3-P C 1,0)"
2026-09-06,v24-b06,400,v23-b01_brierbest,400,216,184,400,"Tor 1 v24 OHNE Knopf (paired_gating, beide Seiten k3v_off), 200 Paare harter Deckel ohne SPRT-Entscheid (LLR +0,05), McNemar p=0.14, gepaarte Differenz +0,16 [-0,04, +0,36], Seed 20261016, Punkte 45,1 gegen 43,7, Strafleiste 10,7 gegen 10,6; 4.233 s, 10 Threads, 744er-Basis-Wheel (K3-F Default aus) -- informativ, Ratsche nicht genommen (par.9)",20b442a8164f748d,spec:k3v_off.spec.json
2026-09-06,v24-b06_k3p10,400,v23-b01_k3p10,400,117,83,200,"Tor 1 v24 MIT Knopf = Champion-Kante (paired_gating, beide Seiten Champion-Spec K3-P C 1,0), SPRT-Entscheid fuer v24-b06 nach 100 Paaren (LLR +3,05), McNemar p=0.019, gepaarte Differenz +0,34 [+0,08, +0,60], Seed 20261012, Punkte 46,6 gegen 42,4; 2.087 s, 10 Threads, 744er-Basis-Wheel -- Fruehstopp < 150, Replikation Seed 20261013 laeuft (par.9)",20b442a8164f748d,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-06,v24-b06_k3p10,400,v23-b01_k3p10,400,202,158,360,"Tor 1 v24 MIT Knopf = Champion-Kante, Replikation mit eigenem Seed 20261013 (Fruehstopp-Regel), SPRT-Entscheid fuer v24-b06 nach 180 Paaren (LLR +3,13), McNemar p=0.017, gepaarte Differenz +0,24 [+0,05, +0,43], Punkte 48,2 gegen 45,4; 3.833 s, 10 Threads, 744er-Basis-Wheel -- gepoolt mit Seed 20261012 (117:83): 319:241 aus 280 Paaren, Champion-Strenge erfuellt (par.9)",20b442a8164f748d,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-06,v24-b06_k3p10,400,Heuristik_hv1_anchor,150,116,34,150,"Anker-Kante aus dem eingefrorenen Artefakt (Promotion v24-b06_k3p10), Seed-Basis 900001, festes n=150 ohne Fruehstopp, 6 Worker, Cross-Aera (--force-cross-era, Handshake ROT a3f61f246d9bbf5c gegen 20b442a8164f748d); 1.113 s, 7,4 s je Partie; v23-b01_k3p10 hatte 128:22",20b442a8164f748d,spec:v24-b06_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0); Anker spec:hv1_anchor/spec.json
2026-09-06,v24-b06_k3p10,400,v21_2d_brierbest,400,76,44,120,"Champion-2-Kante (Promotion v24-b06_k3p10; Vorvorgaenger v21_2d_brierbest aus dem Artefakt, Spec alle Knoepfe 0): gepaartes Gating, SPRT fuer v24-b06_k3p10 nach 60 Paaren, McNemar p=0.007, gepaarte Differenz +0,53 [+0,19, +0,88], Seed 20261011, Punkte 52,6 gegen 48,7; 1.003 s, 10 Threads",20b442a8164f748d,spec:v24-b06_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0); Gegner spec:k3v_off.spec.json
2026-09-07,v24-b07,400,v24-b06_k3p10,400,214,186,400,"Promotion v24-b07, Gating-Kante gegen Champion-1 (paired_gating, gleiches Netz, nur Spec verschieden), Deckel 200 Paare ohne SPRT-Entscheid, Vorzeichentest p=0,189, gepaarte Differenz +0,140 [-0,054, +0,334], Seed 20261015; gepoolt mit den zwei Arm-Arenen 391:329 = 0,543, p 0,023 (par.8.15e)",20b442a8164f748d,"spec:v24-b07_brierbest.spec.json (Huellenform 2, K5 1,0); Gegner spec:v24-b06_brierbest.spec.json"
2026-09-07,v24-b07,400,Heuristik_hv1_anchor,150,126,24,150,"Promotion v24-b07, Anker-Kante aus dem eingefrorenen Artefakt, festes n=150 ohne Fruehstopp, Seed-Basis 900001, 6 Worker, Cross-Aera (--force-cross-era); 1.282 s. Bezug: v24-b06_k3p10 hatte 116:34",20b442a8164f748d,spec:v24-b07_brierbest.spec.json; Anker spec:hv1_anchor/spec.json
2026-09-07,v24-b07,400,v23-b01_k3p10,400,92,58,150,"Promotion v24-b07, Champion-2-Kante, SPRT fuer v24-b07 nach 75 Paaren (LLR +3,328), Vorzeichentest p=0,0115, Seed 20261017; 1.889 s",20b442a8164f748d,spec:v24-b07_brierbest.spec.json; Gegner spec:v23-b01_k3p10.spec.json
2026-09-08,v25-b01,400,v24-b07,400,53,27,80,"Promotion v25-b01, Gating gegen Champion-1, Seed 20261020, SPRT-Entscheid nach 40 Paaren (LLR +3,29), p 0,0049, gepaarte Differenz +0,65 [+0,24, +1,06]; Fruehstopp <150 Paare, Replikation Seed 20261021 in der naechsten Zeile",20b442a8164f748d,spec:v24-b07_brierbest.spec.json (beide Seiten)
2026-09-08,v25-b01,400,v24-b07,400,129,91,220,"Promotion v25-b01, REPLIKATION der Gating-Kante, eigener Seed 20261021, SPRT-Entscheid nach 110 Paaren (LLR +3,29), p 0,0145, gepaarte Differenz +0,345 [+0,088, +0,603]; gepoolt mit Seed 20261020: 182:118 = 0,607 ueber 300 Partien, p 0,0003",20b442a8164f748d,spec:v24-b07_brierbest.spec.json (beide Seiten)
2026-09-08,v25-b01,400,Heuristik_hv1_anchor,150,126,24,150,"Promotion v25-b01, Anker-Kante aus dem eingefrorenen Artefakt, festes n=150 ohne Fruehstopp, Seed-Basis 900001, 6 Worker, Cross-Aera; v24-b07 hatte ebenfalls 126:24",20b442a8164f748d,spec:v24-b07_brierbest.spec.json; Anker spec:hv1_anchor/spec.json
2026-09-08,v25-b01,400,v24-b06_k3p10,400,48,22,70,"Promotion v25-b01, Champion-2-Kante, SPRT-Entscheid nach 35 Paaren, Seed 20261022",20b442a8164f748d,spec:v24-b07_brierbest.spec.json; Gegner spec:v24-b06_brierbest.spec.json
2026-09-09,v26-b01,400,v25-b01,400,210,190,400,"Tor 1 v26 (paired_gating, beide Seiten Champion-Spec, nur das NETZ verglichen), Seed 20261030, 200 Paare harter Deckel ohne SPRT-Entscheid (LLR -1,620), McNemar p=0,368, gepaarte Differenz +0,100 [-0,096; +0,296], Punkte 52,6 gegen 50,9; 4.281 s, 10 Threads, block-size 5",20b442a8164f748d,
2026-09-09,v26-b01,400,v25-b01,400,85,55,140,"Tor 1 v26, zweiter Seed 20261031, SPRT-Entscheid fuer v26-b01 nach 70 Paaren (LLR +3,087), McNemar p=0,0135, gepaarte Differenz +0,429 [+0,121; +0,736]; Fruehstopp <150 Paare, repliziert durch Seed 20261032",20b442a8164f748d,
2026-09-09,v26-b01,400,v25-b01,400,226,174,400,"Tor 1 v26, dritter Seed 20261032 als verzerrungsfreier Stichentscheid: 200 Paare bis zum Deckel, Fruehstopp per alpha=beta=1e-12 ausgeschaltet, McNemar p=0,0080, gepaarte Differenz +0,260 [+0,077; +0,443], Punkte 52,7 gegen 49,1; 4.269 s, 10 Threads. Verzerrungsfrei gepoolt mit Seed 20261030: 436:364 aus 800 Partien",20b442a8164f748d,
2026-09-09,v26-b01,400,Heuristik_hv1_anchor,150,127,23,150,"Promotion v26-b01, Anker-Kante aus dem eingefrorenen Artefakt, festes n=150 ohne Fruehstopp, Seed-Basis 900001, 6 Worker, Cross-Aera (Handshake ROT, --force-cross-era); 1.106 s. Bezug: v25-b01 und v24-b07 hatten beide 126:24",20b442a8164f748d,spec:v24-b07_brierbest.spec.json
2026-09-09,v26-b01,400,v24-b07,400,98,52,150,"Promotion v26-b01, Champion-2-Kante GEGEN DAS EINGEFRORENE ARTEFAKT v24-b07 mit dessen eigenem Wheel (frozen_referee_match, Handshake gruen 20b442a8164f748d, Golden-Selbsttest 10/10, 150 Partien auf 6 Prozessen, Seed-Basis 20261040). Damit ohne den Methodenfehler der v25- und v24-b07-Promotionen, die gegen die lebenden Modelldateien gemessen haben",20b442a8164f748d,
2026-09-10,v26-b01,400,v25-b01,400,210,190,400,"Tor 2b nachgeholt (paired_gating --log-games, Blockgroesse 5, Seed 20261033, 200 Paare ohne Fruehstopp, McNemar p=0,382, gepaarte Differenz +0,10 [-0,10; +0,30]); vierte Kante v26-b01 gegen v25-b01 auf Nutzer-Anweisung 2026-09-10 eingetragen; Spalten 0,993 gegen 0,803 je Seite (PREREG_v26_window.md par.8b)",20b442a8164f748d,
2026-09-10,v27-b01,400,v26-b01,400,59,31,90,"Tor 1 v27 (paired_gating, beide Seiten Champion-Spec, --log-games), Seed 20261034, SPRT-Entscheid fuer v27-b01 nach 45 Paaren (LLR +3,013), McNemar p=0,0125, gepaarte Differenz +0,62 [+0,19; +1,05], Punkte 55,6 gegen 49,5; 1.140 s, 10 Threads, block-size 5; Fruehstopp <150 Paare, repliziert durch Seed 20261035",20b442a8164f748d,
2026-09-10,v27-b01,400,v26-b01,400,222,178,400,"Tor 1 v27, REPLIKATION Seed 20261035 bis zum Deckel (200 Paare, kein SPRT-Entscheid, LLR +0,61), McNemar p=0,0334, gepaarte Differenz +0,22 [+0,03; +0,41], Punkte 53,2 gegen 49,9; 5.182 s, 10 Threads, block-size 5, --log-games; kein dritter Seed (Nutzer 2026-09-10: nicht noetig, wenn v27 positiv und kein Nullentscheid)",20b442a8164f748d,
2026-09-10,v27-b01,400,Heuristik_hv1_anchor,150,127,23,150,"Promotion v27-b01, Anker-Kante aus dem eingefrorenen Artefakt, festes n=150 ohne Fruehstopp, Seed-Basis 900001, 6 Worker, Cross-Aera (--force-cross-era); 1.333 s. Bezug: v26-b01 hatte 127:23, v25-b01 und v24-b07 126:24; volle Spalten je Partie 1,373 gegen Anker 0,06",20b442a8164f748d,
2026-09-10,v27-b01,400,v25-b01,400,92,58,150,"Promotion v27-b01, Champion-2-Kante GEGEN DAS EINGEFRORENE ARTEFAKT v25-b01 mit dessen eigenem Wheel (frozen_referee_match, Handshake gruen 20b442a8164f748d, Golden-Selbsttest 10/10 ohne Abweichung, 150 Partien auf 6 Prozessen, Seed-Basis 20261050); 2.585 s",20b442a8164f748d,
