iso_datum,quelle,modell,gegner,sims,n_spiele,winrate,avg_score,avg_score_gegner,avg_floor,avg_floor_gegner,zerozero_anteil
2026-08-06T03:53:07,paired_gating,t9_own_brierbest,v19_2d_best,400,290,0.5,41.941,42.755,15.407,13.169,0.0
2026-08-06T04:49:17,paired_gating,t12_dist_brierbest,t34_wdldestretch_brierbest,400,400,0.515,42.875,42.565,14.092,13.697,0.0
2026-08-06T05:39:11,paired_gating,t12_dist_brierbest,v19_2d_best,400,360,0.5028,43.194,42.161,14.503,12.469,0.0
2026-08-07T04:33:59,paired_gating,alphazero_v20_2d_opp_brierbest.onnx,alphazero_v19_2d_best.onnx,400,370,0.5622,45.93,42.822,14.808,13.168,0.0
2026-08-07T08:15:06,paired_gating,alphazero_v20_2d_opp.onnx,alphazero_v20_2d_opp_brierbest.onnx,400,100,0.44,42.65,46.7,14.33,13.69,0.0
2026-08-07T23:44:13,paired_gating,alphazero_pi_endgame_s2_brierbest.onnx,alphazero_v20_2d_opp_brierbest.onnx,400,200,0.485,43.025,44.705,14.31,14.675,0.0
2026-08-08T01:09:38,paired_gating,alphazero_v20_2d_opp_brierbest.onnx,alphazero_v19_2d_best.onnx,400,370,0.5622,44.962,43.305,15.178,12.643,0.0
2026-08-08T05:30:55,paired_gating,alphazero_t3ann_s2_brierbest.onnx,alphazero_v20_2d_opp_brierbest.onnx,400,230,0.487,43.961,43.535,14.522,14.517,0.0
2026-08-09T06:41:46,paired_gating,alphazero_v21_2d_brierbest.onnx,alphazero_v20_2d_opp_brierbest.onnx,400,120,0.625,48.383,41.683,12.542,15.242,0.0
2026-08-09T07:04:12,paired_gating,alphazero_v21_2d_brierbest.onnx,alphazero_v20_2d_opp_brierbest.onnx,400,160,0.6062,43.938,40.119,13.275,15.044,0.0
2026-08-09T10:14:04,arena_anchor,v21_2d_brierbest,Heuristik(s150),400,150,0.7533,51.087,37.513,10.027,15.453,0.0
2026-08-09T10:34:02,paired_gating,alphazero_v20_2d_opp_brierbest.onnx,alphazero_v19_best.onnx,400,190,0.6,44.337,38.921,15.089,13.311,0.0
2026-08-09T10:50:25,paired_gating,alphazero_v21_2d_brierbest.onnx,alphazero_v19_2d_best.onnx,400,80,0.6625,46.525,40.65,13.1,13.25,0.0
2026-08-09T11:19:12,paired_gating,alphazero_lam07_wdl2_s2_brierbest.onnx,alphazero_v20_2d_opp_brierbest.onnx,400,140,0.45,42.536,43.5,14.786,14.129,0.0
2026-08-09T19:44:39,paired_gating,t_d_vw04_brierbest,v21_2d_brierbest,400,400,0.52,43.025,43.178,13.865,13.97,0.0
2026-08-09T20:15:12,paired_gating,t_d_vw08_brierbest,v21_2d_brierbest,400,200,0.46,42.67,45.195,15.025,13.49,0.0
2026-08-10T01:35:34,paired_gating,t_d_pw025_brierbest,v21_2d_brierbest,400,150,0.4533,44.067,45.227,14.547,14.26,0.0
2026-08-16T16:19:20,paired_gating,w0_best,v21_2d_brierbest,400,100,0.43,45.44,44.77,14.69,14.32,0.0
2026-08-29T20:59:49,paired_gating,v22-b05,v21_2d_brierbest,400,50,0.32,35.34,45.44,11.52,12.3,0.0
2026-08-30T15:35:14,paired_gating,b05@25,b05@400,25,40,0.275,42.925,55.45,11.975,9.05,0.0
2026-08-30T15:47:26,paired_gating,b05at100,b05at400,100,80,0.4125,48.388,49.163,9.975,10.412,0.0
2026-08-31T18:41:34,paired_gating,v23-b01_brierbest,v22-b05,400,80,0.65,45.013,37.763,10.662,12.887,0.0
2026-08-31T19:04:45,paired_gating,v23-b01_brierbest,v22-b05,400,100,0.67,48.55,39.21,9.83,12.7,0.0
2026-08-31T21:15:46,paired_gating,v23-b01_brierbest,v21_2d_brierbest,400,400,0.5475,48.85,46.525,10.072,12.207,0.0
2026-08-31T22:00:15,paired_gating,v23-b02_best,v23-b02_brierbest,400,80,0.4125,37.525,42.325,11.675,11.8,0.0
2026-08-31T22:53:18,anchor_arena,v23-b01_brierbest,Heuristik_hv1_anchor,400,150,0.8467,53.967,36.127,,,
2026-09-04T03:00:45,paired_gating,v23-b01_k1c02,v21_2d_brierbest,400,160,0.4813,48.456,48.919,11.856,11.25,0.0
2026-09-04T04:12:27,paired_gating,v23-b01_brierbest,v21_2d_brierbest,400,400,0.535,50.483,47.515,10.92,12.162,0.0
